code,institution_letters,title,points_r1_2019,points_r2_2019,points_r1_2020,points_r2_2020,*r1_2020,*r2_2020,#Test/Interview2020,points_r1_2021,points_r2_2021,institution,category,special_chars_2019,special_chars_2021,special_chars_2020
DN530,DN,Humanities (options),348.0,411.0,340.0,336.0,,,,397.0,388.0,University College Dublin (NUI),Humanities (except languages),NaN,NaN,
DN541,DN,Modern Languages (options),348.0,412.0,303.0,,,,,320.0,,University College Dublin (NUI),Languages,NaN,NaN,
DN600,DN,Law (options),520.0,532.0,546.0,544.0,,,,576.0,567.0,University College Dublin (NUI),Law,*,*,
DN610,DN,Business and Law,521.0,543.0,545.0,,,,,573.0,567.0,University College Dublin (NUI),Business and administration,NaN,NaN,
DN650,DN,Commerce,498.0,510.0,521.0,521.0,*,*,,555.0,,University College Dublin (NUI),Business and administration,*,NaN,*
DN660,DN,Commerce International (options),507.0,531.0,517.0,511.0,,,,555.0,554.0,University College Dublin (NUI),Business and administration,NaN,*,
DN670,DN,Economics and Finance,601.0,601.0,613.0,,,,,625.0,625.0,University College Dublin (NUI),Business and administration,NaN,*,
DN700,DN,Social Sciences (options),388.0,441.0,421.0,419.0,,,,475.0,474.0,University College Dublin (NUI),Social and behavioural sciences,NaN,NaN,
DN710,DN,Economics,476.0,488.0,498.0,498.0,*,*,,534.0,532.0,University College Dublin (NUI),Social and behavioural sciences,NaN,*,*
DN720,DN,Psychology,517.0,531.0,530.0,522.0,,*,,566.0,564.0,University College Dublin (NUI),Social and behavioural sciences,NaN,NaN,*
DN750,DN,Social Policy and Sociology,330.0,366.0,378.0,,,,,421.0,,University College Dublin (NUI),Social and behavioural sciences,NaN,NaN,
DN252,DN,Dairy Business,398.0,428.0,410.0,,,,,,,University College Dublin (NUI),Agriculture,NaN,NaN,
DN253,DN,Agri - Environmental Sciences,403.0,419.0,418.0,,,,,,,University College Dublin (NUI),Environment,NaN,NaN,
DN271,DN,Forestry,303.0,361.0,311.0,,,,,,,University College Dublin (NUI),"Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",NaN,NaN,
DN272,DN,"Horticulture, Landscape and Sportsturf Management",252.0,312.0,297.0,282.0,,,,,,University College Dublin (NUI),Agriculture,NaN,NaN,
DT001,DT,Product Design ,433.0,464.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT028,DT,Transport Operations and Technology ,279.0,348.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT035,DT,Electrical Services and Energy Management ,293.0,340.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT066,DT,Engineering (General Entry) ,400.0,457.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT101,DT,Architecture (test and interview) ,618.0,647.0,,,,,,,,Technological University Dublin City Campus,,#,NaN,
DT106,DT,Planning and Environmental Management ,312.0,337.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT110,DT,Property Economics (Valuation Surveying) ,367.0,424.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT111,DT,Quantity Surveying and Construction Economics ,391.0,421.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT112,DT,Geographic Science ,287.0,335.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT117,DT,Construction Management ,356.0,373.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT175,DT,Architectural Technology ,388.0,425.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT201,DT,Science (General Entry) ,464.0,477.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT203,DT,Analytical Chemistry (Environmental Forensic and Pharmaceutical) ,341.0,403.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT204,DT,Biomedical Science ,501.0,512.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT205,DT,Mathematical Sciences ,315.0,363.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT206,DT,Biomedical and Molecular Diagnostics ,473.0,487.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT211,DT,Computer Science (Infrastructure) ,381.0,414.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT220,DT,Industrial Mathematics ,300.0,317.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT221,DT,Physics with Energy and Environment ,348.0,436.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT222,DT,Physics Technology ,321.0,371.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT223,DT,Human Nutrition and Dietetics ,553.0,566.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT224,DT,Optometry ,487.0,529.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT225,DT,Public Health Nutrition ,440.0,476.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT227,DT,Science with Nanotechnology ,312.0,361.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT228,DT,Computer Science ,451.0,466.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT229,DT,Clinical Measurement Science ,491.0,509.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT235,DT,Physics with Medical Physics and Bioengineering ,357.0,403.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT282,DT,Computer Science (International) ,377.0,402.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT299,DT,Chemical Sciences with Medicinal Chemistry ,420.0,445.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT302,DT,Business Analytics ,325.0,403.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT304,DT,E-Commerce in Retailing ,341.0,388.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT321,DT,Business and Law ,462.0,478.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT341,DT,Marketing ,400.0,419.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT343,DT,Retail and Services Management ,301.0,332.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT354,DT,Business Computing ,322.0,341.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT358,DT,Logistics and Supply Chain Management ,300.0,359.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT365,DT,Business and Management ,440.0,456.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT366,DT,Accounting and Finance ,432.0,454.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT398,DT,Human Resource Management ,375.0,388.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT399,DT,Economics and Finance ,437.0,465.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT401,DT,International Hospitality Management ,300.0,337.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT405,DT,Culinary Science ,308.0,377.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT407,DT,Culinary Arts ,271.0,342.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT412,DT,Tourism Marketing ,284.0,322.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT413,DT,Event Management ,356.0,389.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT416,DT,Culinary Entrepreneurship ,275.0,339.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT420,DT,Nutraceuticals in Health and Nutrition ,392.0,432.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT421,DT,Food Innovation ,321.0,366.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT422,DT,Pharmaceutical Healthcare ,397.0,423.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT491,DT,Environmental Health ,343.0,380.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT501,DT,Music ,383.0,520.0,,,,,,,,Technological University Dublin City Campus,,#,NaN,
DT504,DT,Film and Broadcasting ,443.0,467.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT506,DT,Commercial Modern Music ,468.0,835.0,,,,,,,,Technological University Dublin City Campus,,#,NaN,
DT508,DT,Game Design ,403.0,454.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT517,DT,Languages and English Studies ,326.0,419.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT518,DT,Languages and International Tourism ,307.0,357.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT529,DT,Drama (Performance) ,371.0,519.0,,,,,,,,Technological University Dublin City Campus,,#,NaN,
DT532,DT,Law (LL.B.) ,422.0,441.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT533,DT,Contemporary Visual Culture ,,,,,,,,,,Technological University Dublin City Campus,,#,NaN,
DT544,DT,Interior Design ,552.0,866.0,,,,,,,,Technological University Dublin City Campus,,#,NaN,
DT545,DT,Design - Visual Communication ,667.0,897.0,,,,,,,,Technological University Dublin City Campus,,#,NaN,
DT546,DT,Fine Art ,668.0,813.0,,,,,,,,Technological University Dublin City Campus,,#,NaN,
DT555,DT,International Business and Languages ,353.0,399.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT559,DT,Photography ,700.0,926.0,,,,,,,,Technological University Dublin City Campus,,#,NaN,
DT571,DT,Social Care ,394.0,424.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT572,DT,Early Childhood Education ,385.0,403.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT582,DT,Journalism ,347.0,373.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT596,DT,Print Media Technology and Management ,252.0,311.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
DT597,DT,Creative and Cultural Industries ,280.0,369.0,,,,,,,,Technological University Dublin City Campus,,NaN,NaN,
GA181,GA,Accounting,303.0,378.0,309.0,,,,,303.0,,Galway-Mayo Institute of Technology,Business and administration,NaN,NaN,
GA182,GA,Business,290.0,347.0,287.0,,,,,285.0,,Galway-Mayo Institute of Technology,Business and administration,NaN,NaN,
GA183,GA,Business Information Systems,309.0,373.0,296.0,,,,,298.0,,Galway-Mayo Institute of Technology,Information and Communication Technologies (ICTs),NaN,NaN,
GA184,GA,Marketing and Sales,307.0,348.0,307.0,,,,,300.0,,Galway-Mayo Institute of Technology,Business and administration,NaN,NaN,
GA185,GA,Finance and Economics,307.0,398.0,293.0,,,,,318.0,,Galway-Mayo Institute of Technology,Business and administration,NaN,NaN,
GA186,GA,Business with Entrepreneurship,297.0,328.0,280.0,,,,,287.0,,Galway-Mayo Institute of Technology,Business and administration,NaN,NaN,
GA187,GA,Rural Enterprise and Agri-Business,280.0,367.0,281.0,,,,,291.0,,Galway-Mayo Institute of Technology,Agriculture,NaN,NaN,
GA281,GA,Film and Documentary,287.0,360.0,304.0,,,,,310.0,301.0,Galway-Mayo Institute of Technology,Arts,NaN,NaN,
GA282,GA,Heritage Studies,238.0,308.0,220.0,,,,,252.0,,Galway-Mayo Institute of Technology,Social and behavioural sciences,NaN,NaN,
GA283,GA,Contemporary Art (portfolio),260.0,340.0,679.0,,,,#,790.0,,Galway-Mayo Institute of Technology,Arts,NaN,#,#
GA284,GA,Design,309.0,377.0,303.0,,,,,331.0,,Galway-Mayo Institute of Technology,Arts,NaN,NaN,
GA285,GA,Education (Art  Design and Graphics),,,,,,,,406.0,,Galway-Mayo Institute of Technology,Education,NaN,NaN,
GA380,GA,International Hotel Management,225.0,289.0,242.0,,,,,218.0,,Galway-Mayo Institute of Technology,Personal services,NaN,NaN,
GA381,GA,International Tourism Management,261.0,290.0,278.0,,,,,252.0,,Galway-Mayo Institute of Technology,Personal services,NaN,NaN,
GA382,GA,Culinary and Gastronomic Science,225.0,316.0,206.0,,,,,235.0,,Galway-Mayo Institute of Technology,Manufacturing and processing,NaN,NaN,
GA384,GA,Event Management with Public Relations,209.0,289.0,212.0,,,,,230.0,,Galway-Mayo Institute of Technology,Personal services,NaN,NaN,
GA480,GA,Construction Management,260.0,312.0,260.0,,,,,302.0,,Galway-Mayo Institute of Technology,Architecture and construction,NaN,NaN,
GA482,GA,Quantity Surveying and Construction Economics,280.0,340.0,288.0,,,,,304.0,,Galway-Mayo Institute of Technology,Architecture and construction,NaN,NaN,
GA483,GA,Architectural Technology,251.0,321.0,265.0,,,,,281.0,273.0,Galway-Mayo Institute of Technology,Architecture and construction,NaN,NaN,
GA484,GA,Civil Engineering,270.0,362.0,290.0,,,,,377.0,,Galway-Mayo Institute of Technology,Architecture and construction,NaN,NaN,
GA580,GA,Software and Electronic Engineering,301.0,351.0,300.0,,,,,300.0,,Galway-Mayo Institute of Technology,Engineering and engineering trades,NaN,NaN,
GA680,GA,Mechanical Engineering,336.0,389.0,330.0,,,,,400.0,,Galway-Mayo Institute of Technology,Engineering and engineering trades,NaN,NaN,
GA681,GA,Energy Engineering,281.0,328.0,293.0,,,,,312.0,,Galway-Mayo Institute of Technology,Engineering and engineering trades,NaN,NaN,
GA682,GA,Biomedical Engineering,331.0,383.0,313.0,,,,,331.0,,Galway-Mayo Institute of Technology,Engineering and engineering trades,NaN,NaN,
GA683,GA,Agricultural Engineering,301.0,365.0,309.0,,,,,304.0,,Galway-Mayo Institute of Technology,Engineering and engineering trades,NaN,NaN,
GA684,GA,Engineering Common Entry to Manu/Agri/Biomed/Energ,346.0,406.0,340.0,,,,,413.0,,Galway-Mayo Institute of Technology,Engineering and engineering trades,NaN,NaN,
GA685,GA,Manufacturing Engineering Design,,,309.0,,,,,336.0,,Galway-Mayo Institute of Technology,Manufacturing and processing,NaN,NaN,
GA780,GA,Applied Freshwater and Marine Biology,300.0,360.0,327.0,,,,,366.0,,Galway-Mayo Institute of Technology,Biological and related sciences,NaN,NaN,
GA781,GA,Applied Biology and Biopharmaceutical Science,317.0,376.0,337.0,,,,,381.0,,Galway-Mayo Institute of Technology,Biological and related sciences,NaN,NaN,
GA782,GA,Chemical and Pharmaceutical Science,307.0,346.0,336.0,,,,,356.0,,Galway-Mayo Institute of Technology,Environment,NaN,NaN,
GA783,GA,Physics and Instrumentation,373.0,378.0,363.0,,,,,301.0,,Galway-Mayo Institute of Technology,Physical sciences,NaN,NaN,
GA784,GA,Science (Undenominated),327.0,377.0,372.0,,,,,445.0,,Galway-Mayo Institute of Technology,Biological and related sciences,NaN,NaN,
GA785,GA,Medical Science,451.0,486.0,473.0,,,,,517.0,510.0,Galway-Mayo Institute of Technology,Health,NaN,NaN,
GA786,GA,Forensic Science and Analysis,300.0,366.0,317.0,,,,,408.0,,Galway-Mayo Institute of Technology,Physical sciences,NaN,NaN,
GA787,GA,Computing in Software Development,275.0,327.0,270.0,,,,,310.0,,Galway-Mayo Institute of Technology,Information and Communication Technologies (ICTs),NaN,NaN,
GA788,GA,Computing and Digital Media,270.0,327.0,274.0,,,,,270.0,,Galway-Mayo Institute of Technology,Information and Communication Technologies (ICTs),NaN,NaN,
GA789,GA,Agriculture and Environmental Management,297.0,339.0,287.0,,,,,340.0,,Galway-Mayo Institute of Technology,Agriculture,NaN,NaN,
GA790,GA,Sport and Exercise Science,350.0,379.0,356.0,,,,,376.0,366.0,Galway-Mayo Institute of Technology,Personal services,NaN,NaN,
GA791,GA,Public Health Nutrition,364.0,397.0,368.0,,,,,368.0,,Galway-Mayo Institute of Technology,Biological and related sciences,NaN,NaN,
GA880,GA,General Nursing,389.0,400.0,429.0,422.0,*,*,,440.0,,Galway-Mayo Institute of Technology,Health,*,*,*
GA882,GA,Psychiatric Nursing,346.0,370.0,367.0,,,,,369.0,,Galway-Mayo Institute of Technology,Health,NaN,NaN,
GA885,GA,Outdoor Education,210.0,298.0,252.0,,,,,269.0,,Galway-Mayo Institute of Technology,Personal services,NaN,NaN,
GA887,GA,History and Geography,228.0,296.0,244.0,,,,,201.0,,Galway-Mayo Institute of Technology,Humanities (except languages),NaN,NaN,
GA889,GA,Applied Social Care,260.0,297.0,266.0,,,,,265.0,,Galway-Mayo Institute of Technology,Welfare,NaN,NaN,
GA890,GA,Early Childhood Education and Care,278.0,319.0,270.0,,,,,281.0,227.0,Galway-Mayo Institute of Technology,Education,NaN,NaN,
GA891,GA,Geography and Outdoor Education,,,244.0,,,,,261.0,,Galway-Mayo Institute of Technology,Environment,NaN,NaN,
GA892,GA,Community Development and Youth Work (Level 8),,,,,,,,,,Galway-Mayo Institute of Technology,,NaN,NaN,
GA980,GA,Education (Design Graphics and Construction),376.0,389.0,377.0,,,,,410.0,,Galway-Mayo Institute of Technology,Education,NaN,NaN,
GA981,GA,Furniture Design and Manufacture,271.0,350.0,,,,,,346.0,,Galway-Mayo Institute of Technology,,NaN,NaN,
GA982,GA,Furniture Making and Architectural Woodworking,270.0,352.0,,,,,,360.0,,Galway-Mayo Institute of Technology,,NaN,NaN,
GA983,GA,Furniture and Digital Manufacturing,,,,,,,,,,Galway-Mayo Institute of Technology,,NaN,NaN,
GA984,GA,Furniture Design  Making and Technology - Common E,,,284.0,,,,,486.0,467.0,Galway-Mayo Institute of Technology,Arts,NaN,NaN,
GA385,GA,Retail Management ,219.0,319.0,,,,,,,,Galway-Mayo Institute of Technology,,NaN,NaN,
GC200,GC,Business,269.0,359.0,252.0,252.0,,,,269.0,242.0,Griffith College,Business and administration,NaN,NaN,
GC201,GC,Accounting and Finance,251.0,388.0,303.0,303.0,,,,260.0,226.0,Griffith College,Business and administration,NaN,NaN,
GC230,GC,Computing Science,228.0,327.0,335.0,325.0,,,,300.0,289.0,Griffith College,Information and Communication Technologies (ICTs),NaN,NaN,
GC300,GC,Business,251.0,302.0,429.0,,,,,264.0,264.0,Griffith College,Business and administration,NaN,NaN,
GC301,GC,Accounting and Finance,307.0,314.0,253.0,253.0,,,,,251.0,Griffith College,Business and administration,NaN,NaN,
GC302,GC,Business - HRM,269.0,269.0,,,,,,377.0,377.0,Griffith College,Business and administration,NaN,NaN,
GC307,GC,Business (Marketing),,,,,,,,289.0,270.0,Griffith College,,NaN,NaN,
GC400,GC,Business,246.0,297.0,248.0,248.0,,,,250.0,228.0,Griffith College,Business and administration,NaN,NaN,
GC401,GC,Accounting and Finance,181.0,309.0,240.0,227.0,,,,242.0,242.0,Griffith College,Business and administration,NaN,NaN,
GC402,GC,Business (HRM),217.0,290.0,264.0,236.0,,,,,,Griffith College,Business and administration,NaN,NaN,
GC403,GC,Law,225.0,308.0,244.0,228.0,,,,245.0,242.0,Griffith College,Law,NaN,NaN,
GC407,GC,Business (Marketing),246.0,330.0,280.0,280.0,,,,264.0,264.0,Griffith College,Business and administration,NaN,NaN,
GC430,GC,Computing Science,217.0,269.0,252.0,220.0,,,,251.0,251.0,Griffith College,Information and Communication Technologies (ICTs),NaN,NaN,
GC450,GC,Communications and Media Production,227.0,307.0,254.0,254.0,,,,225.0,225.0,Griffith College,Journalism and information,NaN,NaN,
GC462,GC,Design Communication (portfolio),,,,,,,#,300.0,,Griffith College,Arts,NaN,#,#
GC489,GC,Interior Architecture (portfolio),267.0,361.0,254.0,,,,#,288.0,274.0,Griffith College,Arts,#,#,#
GC494,GC,Fashion Design (portfolio),,,337.0,217.0,,,#,351.0,,Griffith College,Arts,#,#,#
GC250,GC,Communications and Media Production,,,,,,,,,,Griffith College,Journalism and information,NaN,NaN,
GC305,GC,International Hospitality Management,327.0,327.0,253.0,253.0,,,,,,Griffith College,Personal services,NaN,NaN,
GC405,GC,International Hospitality Management (Dublin) ,254.0,272.0,,,,,,,,Griffith College,,NaN,NaN,
GY101,GY,Arts (Joint-Honours),300.0,374.0,300.0,,,,,327.0,326.0,"National University of Ireland, Galway",Arts,NaN,NaN,
GY104,GY,BSc (Psychology),507.0,529.0,523.0,520.0,,,,564.0,555.0,"National University of Ireland, Galway",Social and behavioural sciences,NaN,NaN,
GY105,GY,Arts (History),318.0,358.0,301.0,,,,,357.0,,"National University of Ireland, Galway",Humanities (except languages),NaN,NaN,
GY109,GY,Arts (Mathematics and Education),411.0,487.0,403.0,,,,,413.0,,"National University of Ireland, Galway",Education,NaN,NaN,
GY110,GY,Arts (Children and Youth Studies - options),382.0,409.0,357.0,,,,,387.0,,"National University of Ireland, Galway",Social and behavioural sciences,NaN,NaN,
GY111,GY,Arts (English and Creative Writing),402.0,472.0,330.0,,,,,421.0,420.0,"National University of Ireland, Galway",Arts,NaN,NaN,
GY113,GY,Arts with Human Rights,338.0,409.0,368.0,,,,,413.0,,"National University of Ireland, Galway",Social and behavioural sciences,NaN,NaN,
GY115,GY,Arts with Performing Arts Studies,328.0,367.0,387.0,,,,,300.0,,"National University of Ireland, Galway",Arts,NaN,NaN,
GY118,GY,Arts (Drama  Theatre and Performance Studies),410.0,451.0,451.0,,,,,453.0,430.0,"National University of Ireland, Galway",Arts,NaN,NaN,
GY119,GY,Arts (Journalism),410.0,475.0,400.0,,,,,484.0,473.0,"National University of Ireland, Galway",Journalism and information,NaN,NaN,
GY122,GY,Na Dána (Cumarsáid agus Gaeilge),308.0,399.0,361.0,,,,,410.0,,"National University of Ireland, Galway",Arts,NaN,NaN,
GY123,GY,Applied Social Sciences,357.0,388.0,358.0,,,,,419.0,,"National University of Ireland, Galway",Social and behavioural sciences,NaN,NaN,
GY125,GY,Arts (Digital Arts and Technology),324.0,379.0,328.0,,,,,403.0,,"National University of Ireland, Galway",Arts,NaN,NaN,
GY127,GY,Arts (Film and Digital Media),387.0,435.0,401.0,,,,,430.0,421.0,"National University of Ireland, Galway",Arts,NaN,NaN,
GY128,GY,Arts (Global Languages),370.0,440.0,352.0,,,,,346.0,,"National University of Ireland, Galway",Languages,NaN,NaN,
GY129,GY,Arts (Global Experience),408.0,477.0,420.0,,,,,465.0,,"National University of Ireland, Galway",Arts,NaN,NaN,
GY130,GY,Arts (Music),400.0,444.0,408.0,,,,,462.0,,"National University of Ireland, Galway",Arts,NaN,NaN,
GY132,GY,Government (Politics  Economics and Law),402.0,444.0,407.0,,,,,465.0,451.0,"National University of Ireland, Galway",Social and behavioural sciences,NaN,NaN,
GY133,GY,Education (Computer Science and Mathematical Studi,401.0,466.0,422.0,,,,,454.0,,"National University of Ireland, Galway",Education,NaN,NaN,
GY134,GY,Geography and Geosystems,,,410.0,,,,,425.0,,"National University of Ireland, Galway",Physical sciences,NaN,NaN,
GY135,GY,Arts (Global Media),,,,,,,,442.0,,"National University of Ireland, Galway",,NaN,NaN,
GY136,GY,Na Dána (Léann Teanga - options),,,,,,,,526.0,,"National University of Ireland, Galway",,NaN,NaN,
GY201,GY,Commerce,420.0,453.0,433.0,,,,,476.0,,"National University of Ireland, Galway",Business and administration,NaN,NaN,
GY202,GY,Commerce (International) with French,484.0,513.0,484.0,,,,,520.0,,"National University of Ireland, Galway",Business and administration,NaN,NaN,
GY203,GY,Commerce (International) with German,489.0,541.0,489.0,,,,,518.0,,"National University of Ireland, Galway",Business and administration,NaN,NaN,
GY204,GY,Commerce (International) with Spanish,484.0,500.0,495.0,,,,,506.0,,"National University of Ireland, Galway",Business and administration,NaN,NaN,
GY206,GY,Business Information Systems (Work Placement and O,431.0,445.0,465.0,,,,,509.0,,"National University of Ireland, Galway",Business and administration,NaN,NaN,
GY207,GY,Commerce (Accounting) including optional Global Ex,486.0,510.0,509.0,,,,,543.0,,"National University of Ireland, Galway",Business and administration,NaN,NaN,
GY208,GY,Commerce (Gaeilge),473.0,488.0,473.0,,,,,508.0,,"National University of Ireland, Galway",Business and administration,NaN,NaN,
GY209,GY,Commerce (Global Experience),509.0,531.0,530.0,,,,,551.0,,"National University of Ireland, Galway",Business and administration,NaN,NaN,
GY250,GY,Law and Business,436.0,467.0,487.0,,,,,510.0,,"National University of Ireland, Galway",Law,NaN,NaN,
GY251,GY,Law (BCL),473.0,498.0,499.0,,,,,542.0,,"National University of Ireland, Galway",Law,NaN,NaN,
GY252,GY,Law (BCL) and Human Rights,510.0,521.0,520.0,,,,,565.0,,"National University of Ireland, Galway",Law,NaN,NaN,
GY253,GY,Law and Taxation,,,509.0,,,,,506.0,,"National University of Ireland, Galway",Law,NaN,NaN,
GY254,GY,Law (BCL)  Criminology and Criminal Justice,,,530.0,,,,,548.0,,"National University of Ireland, Galway",Law,NaN,NaN,
GY261,GY,Business Studies in International Hotel Management,486.0,615.0,497.0,,,,#,503.0,,"National University of Ireland, Galway",Business and administration,#,#,#
GY262,GY,Commerce in International Hotel Management (interv,671.0,726.0,681.0,,,,#,709.0,,"National University of Ireland, Galway",Business and administration,#,#,#
GY301,GY,Science,400.0,456.0,433.0,432.0,,,,489.0,488.0,"National University of Ireland, Galway",Biological and related sciences,NaN,NaN,
GY303,GY,Biomedical Science,533.0,566.0,556.0,,,,,613.0,,"National University of Ireland, Galway",Biological and related sciences,NaN,NaN,
GY304,GY,Biotechnology,473.0,507.0,465.0,,,,,498.0,495.0,"National University of Ireland, Galway",Engineering and engineering trades,NaN,NaN,
GY308,GY,Environmental Science,413.0,440.0,408.0,,,,,431.0,430.0,"National University of Ireland, Galway",Environment,NaN,NaN,
GY309,GY,Financial Mathematics and Economics,454.0,498.0,487.0,,,,,509.0,,"National University of Ireland, Galway",Mathematics and statistics,NaN,NaN,
GY310,GY,Marine Science,409.0,456.0,419.0,,,,,467.0,,"National University of Ireland, Galway",Physical sciences,NaN,NaN,
GY313,GY,Environmental Health and Safety,402.0,435.0,412.0,,,,,412.0,,"National University of Ireland, Galway",Hygiene and occupational health services,NaN,NaN,
GY314,GY,Earth and Ocean Sciences,402.0,425.0,403.0,,,,,422.0,,"National University of Ireland, Galway",Physical sciences,NaN,NaN,
GY318,GY,Biopharmaceutical Chemistry,510.0,532.0,509.0,,,,,555.0,,"National University of Ireland, Galway",Biological and related sciences,NaN,NaN,
GY319,GY,Mathematical Science,456.0,531.0,476.0,,,,,543.0,,"National University of Ireland, Galway",Mathematics and statistics,NaN,NaN,
GY320,GY,Physics (Degree options: Applied Astrophysics Biom,401.0,487.0,402.0,,,,,465.0,,"National University of Ireland, Galway",Physical sciences,NaN,NaN,
GY321,GY,Genetics and Genomics,,,508.0,,,,,532.0,,"National University of Ireland, Galway",Biological and related sciences,NaN,NaN,
GY322,GY,Agricultural Sciences,,,,,,,,485.0,,"National University of Ireland, Galway",,NaN,NaN,
GY350,GY,Computer Science and Information Technology,425.0,466.0,403.0,,,,,495.0,,"National University of Ireland, Galway",Information and Communication Technologies (ICTs),NaN,NaN,
GY401,GY,Engineering (Undenominated),444.0,499.0,465.0,,,,,522.0,520.0,"National University of Ireland, Galway",Engineering and engineering trades,NaN,NaN,
GY402,GY,Civil Engineering,509.0,543.0,455.0,,,,,533.0,521.0,"National University of Ireland, Galway",Architecture and construction,NaN,NaN,
GY405,GY,Mechanical Engineering,443.0,499.0,454.0,,,,,541.0,,"National University of Ireland, Galway",Engineering and engineering trades,NaN,NaN,
GY406,GY,Electronic and Computer Engineering,509.0,547.0,510.0,,,,,555.0,,"National University of Ireland, Galway",Engineering and engineering trades,NaN,NaN,
GY408,GY,Biomedical Engineering,519.0,543.0,509.0,,,,,554.0,,"National University of Ireland, Galway",Engineering and engineering trades,NaN,NaN,
GY410,GY,Project and Construction Management,434.0,464.0,403.0,,,,,431.0,,"National University of Ireland, Galway",Architecture and construction,NaN,NaN,
GY413,GY,Energy Systems Engineering,532.0,589.0,502.0,,,,,509.0,,"National University of Ireland, Galway",Engineering and engineering trades,NaN,NaN,
GY414,GY,Electrical and Electronic Engineering,454.0,487.0,405.0,,,,,433.0,,"National University of Ireland, Galway",Engineering and engineering trades,NaN,NaN,
GY501,GY,Medicine (five year/six year course  HPAT required,726.0,731.0,728.0,,*,,#,737.0,737.0,"National University of Ireland, Galway",Health,#*,#*,*#
GY502,GY,Occupational Therapy,532.0,543.0,555.0,,,,,601.0,,"National University of Ireland, Galway",Health,NaN,NaN,
